Forum.evony.com,VBULLETIN
Xpagamesaves.com,IPB
Thewarinc.com,VBULLETIN
Miniwargaming.com,PHPBB3 / MD5 / BCRYPT
Left4craft.org,MD5 / BCRYPT
D3scene.com,VBULLETIN
Sampgames.ru,MD5X2
Lovingferrets.com,VBULLETIN
Programmingforums.com,VBULLETIN
Pugpups.com,MD5
Emuparadise.me,VBULLETIN
Void.to,MYBB
Scam.com,VBULLETIN
Passwordscity.net,VBULLETIN
Ownagepranks.com,VBULLETIN
Hltv.org,BCRYPT / MD5(MD5(PLAIN)MD5(PLAIN)MD5(PLAIN)MD5(PLAIN)SALT)
Gamevn.com,VBULLETIN
De.streamscene.cc,VBULLETIN
Alphas.sx,BCRYPT / MYBB
Allwomenstalk.com,WORDPRESS
Filetracker.pl,MD5
Interpals.net,BCRYPT
Acne.org,IPB
Foe-rs.com,SHA1(SALTPLAIN)
Myfitnesspal.com (Under Armour),SHA1(SALTPLAIN)
E.g.,hash#monkeyattack:#plain<br>
Warandwork.net,MD5X2
Facenama.com,MD5
Vape.gg,WORDPRESS
Terrafirmacraft.com,IPB / BCRYPT
Gamingdeluxe.net,VBULLETIN
Gpotato.com,MD5 / MD5(SALTPLAIN)
,kikugalanet</div>
Mysticartpictures.com,SHA256
Servershop.ru,MD5X2
Diablogolf.com,SHA1
Wintip.dk,MD5
Shop89.ru,MYSQL3 / MYSQL5
Affluent-trade.com,CUT0-20MD5 / WORDPRESS
Ekt-city.ru,MYSQL5
Caixiaodong.com,MD5
Gostika.ru,MD5
Ns-catalog.ru,MYSQL5
Fantasyseriea.com,MD5CRYPT
Profitech.hu,MD5 / MYSQL5
Bigpuzzle.ru,SHA1
Ipilot.com,MD5 / VBULLETIN / JOOMLA
E-healthlinks.com,MD5 / WORDPRESS
Energizerpowerpacks.com,MD5
Glowing-hair.com,OSCOMMERCE
Flying-file.com,SHA256
Online.ithome.com.tw,MD5
Gpma.ru,JOOMLA
Edspcsmf.com.au,MD5
Church.kcmusa.org,MD5
Maxipermis.com,MD5
Scripts20.com,MD5
Jeanclaudevandamme.fr,MD5
Relatosamateurs.com,MD5
Pageswirl.com,MD5 / BCRYPT
Msmeresearch.com,MD5
Cura.at,MD5
Electorg.ru,MD5
Agitprop.media-objektiv.com,MD5
Auto-voshod.ru,VBULLETIN
Mypita.ourconference.ca,MD5
Ed.vseved.ru,MD5 / SHA1
Rikor.com,MD5 / PHPBB3
Stdb.hnue.edu.vn,MD5 / PHPBB3
Kiaebs.org,SHA256
Promgoods.ru,MD5
Djcj.org,DRUPAL7
Tablatures.tk,MD5
Iskkra9.ksdk.ru,MD5
Fiola1002.pedmix.ru,MD5
